,f1,收盘价,今日涨幅,价格变动,成交量,成交额,f7,换手,市盈(动),量比,f11,代号,f13,名字,今日最高价,今日最低价,今日开盘价,昨天收盘价,流通市值,总市值,f22,市净率,f24,f25,主力净流入,市盈率,f128,f140,f141,f136,f152
2911,2,5.57,-0.18,-0.01,1222976,697100848.0,8.78,15.57,28.03,2.3,-0.18,600758,1,红阳能源,5.99,5.5,5.58,5.58,7363636885,4376318393,0.0,1.31,2.77,72.98,-61012472.0,37.56,-,-,-,-,2
2912,2,16.04,-0.19,-0.03,28751,45860331.0,2.36,3.33,457.71,0.75,-0.06,300645,0,正元智慧,16.19,15.81,16.07,16.07,2031733339,1384192460,0.0,3.52,5.18,-1.78,1883582.0,39.49,-,-,-,-,2
2913,2,16.0,-0.19,-0.03,7711,12295042.0,1.56,0.69,78.45,0.69,0.31,603031,1,安德利,16.1,15.85,16.06,16.03,1792000000,1792000000,0.57,2.91,22.23,34.57,-1567702.0,303.38,-,-,-,-,2
2914,2,5.3,-0.19,-0.01,36825,19600982.0,1.69,0.57,616.84,0.28,-0.19,000615,0,京汉股份,5.37,5.28,5.34,5.31,4146230688,3411476212,-0.38,2.24,-3.81,-0.19,-2283171.0,26.02,-,-,-,-,2
2915,2,15.8,-0.19,-0.03,23791,37539966.0,1.96,4.86,17.46,0.63,0.0,603757,1,大元泵业,15.9,15.59,15.9,15.83,2595118400,774200000,-0.06,2.52,8.29,20.52,-1784670.0,16.81,-,-,-,-,2
2916,2,15.79,-0.19,-0.03,13055,20573836.0,1.45,1.97,21.78,0.59,-0.19,300580,0,贝斯特,15.9,15.67,15.87,15.82,3158000000,1043820056,-0.25,2.22,-2.71,22.98,-2175858.0,19.42,-,-,-,-,2
2917,2,120.9,-0.19,-0.23,10536,126248008.0,3.42,1.11,40.14,0.79,-0.01,603833,1,欧派家居,121.29,117.15,120.96,121.13,50801158516,11435496606,0.64,6.44,11.61,53.1,-7835150.0,30.7,-,-,-,-,2
2918,2,5.22,-0.19,-0.01,22425,11694220.0,0.57,0.25,60.74,0.57,0.19,600693,1,东百集团,5.23,5.2,5.22,5.23,4688756153,4683632441,-0.19,2.07,-1.32,-0.57,-363776.0,17.63,-,-,-,-,2
2919,2,10.29,-0.19,-0.02,566366,590402096.0,4.36,4.02,1728.82,0.85,-0.1,600604,1,市北高新,10.68,10.23,10.3,10.31,19276306433,14482709933,0.0,3.17,-25.0,33.81,-38744269.0,99.78,-,-,-,-,2
2920,2,5.11,-0.2,-0.01,38907,19825295.0,1.17,0.43,352.89,0.61,-0.2,300201,0,海伦哲,5.13,5.07,5.13,5.12,5319108957,4645311296,0.2,3.34,5.8,26.8,1526608.0,62.61,-,-,-,-,2
2921,2,25.53,-0.2,-0.05,23543,59980014.0,1.64,1.33,20.64,0.58,0.0,002768,0,国恩股份,25.8,25.38,25.54,25.58,6925012500,4510891232,-0.08,3.21,-1.43,15.1,3528156.0,19.67,-,-,-,-,2
2922,2,5.04,-0.2,-0.01,4331,2179792.0,1.58,0.21,-6.14,0.38,0.0,002290,0,*ST中科,5.08,5.0,5.07,5.05,1223270143,1059415560,0.0,1.07,-0.98,-47.66,30180.0,-13.95,-,-,-,-,2
2923,2,5.02,-0.2,-0.01,160090,80011933.0,1.19,2.49,30.49,0.49,0.2,600127,1,金健米业,5.03,4.97,4.97,5.03,3221751754,3221751754,0.2,4.24,-3.46,76.14,-5295119.0,-595.28,-,-,-,-,2
2924,2,20.01,-0.2,-0.04,4982,9948431.0,1.05,0.6,-437.87,0.64,0.05,000004,0,国农科技,20.12,19.91,20.01,20.05,1680373447,1652917726,-0.05,15.66,-7.4,24.83,-1036334.0,-69.51,-,-,-,-,2
2925,2,14.98,-0.2,-0.03,80874,121369117.0,1.87,1.33,38.77,0.45,-0.07,002683,0,宏大爆破,15.17,14.89,15.07,15.01,10592492086,9099744074,-0.13,3.42,43.08,85.4,-13028129.0,41.02,-,-,-,-,2
2926,2,19.93,-0.2,-0.04,12409,24611169.0,2.55,3.23,47.0,0.48,0.0,002868,0,绿康生化,20.09,19.58,19.97,19.97,2391600000,766507800,-0.05,3.25,-8.16,35.86,-1930153.0,40.67,-,-,-,-,2
2927,2,14.91,-0.2,-0.03,14950,22342487.0,2.14,1.92,68.74,0.56,0.2,603819,1,神力股份,15.16,14.84,14.92,14.94,2511244483,1160696683,-0.07,3.48,19.47,32.53,1073885.0,53.91,-,-,-,-,2
2928,2,4.93,-0.2,-0.01,26404,12981935.0,1.42,0.4,6.66,0.77,0.0,600828,1,茂业商业,4.95,4.88,4.95,4.94,8538673952,3229800302,0.0,1.38,-1.2,7.41,-1062772.0,6.64,-,-,-,-,2
2929,2,19.41,-0.21,-0.04,7201,13987270.0,0.93,0.14,20.73,0.67,0.0,002595,0,豪迈科技,19.54,19.36,19.36,19.45,15528000000,10230068334,0.0,3.5,-5.41,24.18,205678.0,20.39,-,-,-,-,2
2930,2,4.84,-0.21,-0.01,145019,70015545.0,2.27,1.46,33.61,0.7,0.0,002130,0,沃尔核材,4.89,4.78,4.86,4.85,6093478020,4811188109,0.0,2.23,-10.2,49.38,-6366537.0,417.67,-,-,-,-,2
2931,2,4.81,-0.21,-0.01,152825,73427934.0,1.66,0.78,58.59,0.64,0.0,000758,0,中色股份,4.85,4.77,4.84,4.82,9472710219,9471801404,0.0,1.79,-13.49,32.14,-6106968.0,111.24,-,-,-,-,2
2932,2,19.23,-0.21,-0.04,107446,207046476.0,1.82,2.25,30.92,0.43,-0.31,300113,0,顺网科技,19.49,19.14,19.41,19.27,13351143625,9187118731,0.0,5.04,26.68,51.3,-7138237.0,54.39,-,-,-,-,2
2933,2,14.34,-0.21,-0.03,25864,36921654.0,1.67,1.25,19.15,1.04,0.07,600419,1,天润乳业,14.45,14.21,14.37,14.37,2970020754,2970020754,0.35,3.08,0.21,5.52,-1419024.0,24.33,-,-,-,-,2
2934,2,4.75,-0.21,-0.01,155126,73676235.0,1.47,0.36,17.34,0.6,-0.21,600497,1,驰宏锌锗,4.78,4.71,4.78,4.76,24183634948,20472016384,-0.21,1.64,-8.83,17.87,-10705164.0,41.09,-,-,-,-,2
2935,2,4.67,-0.21,-0.01,24642,11523508.0,0.64,0.31,-221.02,0.79,-0.21,601028,1,玉龙股份,4.69,4.66,4.67,4.68,3656730299,3656730299,-0.21,1.79,-6.97,0.0,1018879.0,-55.54,-,-,-,-,2
2936,2,18.61,-0.21,-0.04,49510,91852151.0,1.55,0.53,15.31,0.85,0.38,600648,1,外高桥,18.7,18.41,18.56,18.65,21128847198,17396472123,0.0,2.04,-6.29,37.65,-3943189.0,21.38,-,-,-,-,2
2937,2,9.27,-0.22,-0.02,18049,16741402.0,1.72,0.12,14.54,0.45,0.11,600483,1,福能股份,9.39,9.23,9.32,9.29,14385474260,14385474260,0.22,1.3,11.02,11.82,-937668.0,12.64,-,-,-,-,2
2938,2,9.26,-0.22,-0.02,118972,110015527.0,1.08,0.58,33.1,0.55,0.0,600737,1,中粮糖业,9.31,9.21,9.3,9.28,19805734591,19000373195,0.0,2.48,4.04,25.82,-10099995.0,67.48,-,-,-,-,2
2939,2,13.82,-0.22,-0.03,10523,14498104.0,1.08,0.84,15.17,0.64,-0.14,002852,0,道道全,13.86,13.71,13.84,13.85,3993980000,1722215591,0.0,1.98,-5.02,17.12,-594448.0,19.64,-,-,-,-,2
2940,2,4.53,-0.22,-0.01,117678,53101745.0,1.98,1.91,37.88,0.71,0.0,000790,0,泰合健康,4.55,4.46,4.53,4.54,2792113355,2789439187,0.0,3.26,7.35,23.77,-574055.0,47.73,-,-,-,-,2
2941,2,4.51,-0.22,-0.01,346026,155981142.0,3.1,3.47,585.93,0.71,0.67,300325,0,德威新材,4.6,4.46,4.57,4.52,4535901313,4493912943,0.67,3.33,-24.96,45.95,-20844544.0,-34.39,-,-,-,-,2
2942,2,40.29,-0.22,-0.09,22443,90223477.0,1.39,3.76,20.43,0.44,0.07,603379,1,三美股份,40.58,40.02,40.47,40.38,17568714572,2406673231,0.0,3.71,3.49,24.24,-1190300.0,18.86,-,-,-,-,2
2943,2,17.86,-0.22,-0.04,17609,31393848.0,1.79,2.02,27.07,0.42,0.0,603080,1,新疆火炬,18.0,17.68,17.91,17.9,2527190000,1558017100,-0.06,2.29,-6.93,-14.3,-2167400.0,25.35,-,-,-,-,2
2944,2,17.85,-0.22,-0.04,5487,9791151.0,1.4,0.89,15.65,0.7,-0.17,603037,1,凯众股份,17.98,17.73,17.78,17.89,1888953045,1100589909,-0.06,2.55,-0.28,4.08,14110.0,17.6,-,-,-,-,2
2945,2,4.46,-0.22,-0.01,37730,16779656.0,1.57,0.42,14.54,0.66,-0.22,600713,1,南京医药,4.49,4.42,4.47,4.47,4645586148,4002518167,-0.22,1.27,0.9,7.21,-1218246.0,16.29,-,-,-,-,2
2946,2,4.45,-0.22,-0.01,137355,61331151.0,2.24,0.93,7.19,0.99,0.0,000036,0,华联控股,4.52,4.42,4.47,4.46,6603506411,6563853703,0.0,1.44,-17.29,17.72,-16571957.0,6.31,-,-,-,-,2
2947,2,4.44,-0.22,-0.01,76103,33753211.0,1.8,1.1,36.76,0.7,-0.22,600279,1,重庆港九,4.47,4.39,4.45,4.45,3076736060,3076736060,-0.22,0.85,-4.52,15.32,-2507850.0,26.17,-,-,-,-,2
2948,2,4.35,-0.23,-0.01,189723,82389207.0,2.29,2.29,26.61,0.63,0.0,300091,0,金通灵,4.4,4.3,4.38,4.36,5351650740,3608543422,-0.23,2.07,-16.83,29.46,-1657796.0,59.75,-,-,-,-,2
2949,2,4.35,-0.23,-0.01,244917,106223110.0,1.83,0.69,16.5,0.66,0.0,000060,0,中金岭南,4.38,4.3,4.37,4.36,15528131172,15521833947,-0.23,1.48,-8.81,12.11,-6012396.0,19.81,-,-,-,-,2
2950,2,12.98,-0.23,-0.03,211018,275857328.0,4.61,0.87,25.9,0.72,-0.08,002050,0,三花智控,13.48,12.88,13.07,13.01,35898239516,31344027587,0.0,4.17,19.52,35.63,-16140350.0,27.44,-,-,-,-,2
2951,2,34.4,-0.23,-0.08,82727,283217840.0,2.44,1.3,1121.34,0.44,0.09,002439,0,启明星辰,34.66,33.82,34.46,34.48,30846224993,21818736296,0.12,8.79,30.8,67.64,-13628179.0,55.14,-,-,-,-,2
2952,2,16.85,-0.24,-0.04,64684,108850337.0,2.01,1.6,4.94,0.58,-0.06,600587,1,新华医疗,17.01,16.67,16.98,16.89,6848313333,6798413356,0.24,1.73,9.2,29.42,-7586080.0,10.39,-,-,-,-,2
2953,2,33.68,-0.24,-0.08,8474,28537209.0,1.72,1.37,51.8,0.58,0.06,603896,1,寿仙谷,33.95,33.37,33.9,33.76,4845595623,2089506661,0.09,4.6,-7.55,28.35,28001.0,48.27,-,-,-,-,2
2954,2,4.21,-0.24,-0.01,37977,15959429.0,1.42,0.84,15.32,0.65,-0.24,002435,0,长江润发,4.23,4.17,4.21,4.22,5203488514,1907187774,-0.24,0.95,-14.6,21.68,-1640531.0,14.85,-,-,-,-,2
2955,2,20.85,-0.24,-0.05,41071,85133889.0,1.29,0.74,14.51,0.58,0.48,002597,0,金禾实业,20.85,20.58,20.84,20.9,11650355480,11527011717,0.34,3.01,8.59,34.26,179316.0,15.13,-,-,-,-,2
2956,2,20.65,-0.24,-0.05,14262,29451709.0,1.5,4.58,104.99,0.67,-0.19,002862,0,实丰文化,20.8,20.49,20.64,20.7,1652000000,643454000,-0.05,2.9,-0.77,-2.64,203182.0,64.08,-,-,-,-,2
2957,2,8.22,-0.24,-0.02,26542,21793392.0,1.21,0.25,48.1,0.6,-0.12,600058,1,五矿发展,8.26,8.16,8.23,8.24,8811106044,8811106044,0.0,2.15,-6.91,26.27,-1113098.0,-15.65,-,-,-,-,2
2958,2,16.42,-0.24,-0.04,15655,25766713.0,1.7,0.93,-181.18,0.4,-0.06,300161,0,华中数控,16.59,16.31,16.47,16.46,2836810347,2757410452,-0.06,2.49,14.27,66.87,-573429.0,49.06,-,-,-,-,2
2959,2,12.17,-0.25,-0.03,10063,12207952.0,1.64,0.46,30.08,0.66,0.25,300512,0,中亚股份,12.22,12.02,12.19,12.2,3285900000,2634561746,0.0,2.51,-0.57,2.53,-784811.0,23.09,-,-,-,-,2
2960,2,12.13,-0.25,-0.03,27063,32781407.0,1.89,0.84,14.41,0.68,0.08,300031,0,宝通科技,12.25,12.02,12.22,12.16,4812794457,3931020143,0.17,1.92,-1.3,-8.04,-4516382.0,16.24,-,-,-,-,2
2961,2,8.04,-0.25,-0.02,17658,14208195.0,1.86,2.27,39.87,0.95,-0.37,300640,0,德艺文创,8.15,8.0,8.06,8.06,1773615960,624674835,-0.5,5.88,1.39,29.26,660830.0,35.51,-,-,-,-,2
2962,2,8.04,-0.25,-0.02,47102,37884653.0,2.48,1.47,287.9,0.59,0.25,300345,0,红宇新材,8.16,7.96,8.02,8.06,3548015683,2569354635,0.0,7.84,13.24,131.03,-2409222.0,-12.85,-,-,-,-,2
2963,2,16.03,-0.25,-0.04,49388,78781229.0,1.99,6.18,222.72,0.6,-0.12,300647,0,超频三,16.13,15.81,16.13,16.07,3814833955,1280502048,0.0,6.46,13.37,9.95,-5369526.0,406.36,-,-,-,-,2
2964,2,19.7,-0.25,-0.05,89483,176247897.0,1.22,1.01,17.98,0.59,0.15,300146,0,汤臣倍健,19.84,19.6,19.69,19.75,31175103314,17373052410,0.15,4.35,3.85,19.47,-30019754.0,26.77,-,-,-,-,2
2965,2,11.64,-0.26,-0.03,19813,23151350.0,2.14,2.56,34.88,0.62,0.17,603577,1,汇金通,11.84,11.59,11.73,11.67,2037232800,902279617,0.0,2.25,-6.81,29.19,-1452651.0,54.72,-,-,-,-,2
2966,2,7.74,-0.26,-0.02,25780,19950545.0,1.16,0.51,8.58,0.58,-0.13,000919,0,金陵药业,7.8,7.71,7.8,7.76,3900960000,3891589004,-0.13,1.36,2.11,26.89,-2345369.0,10.28,-,-,-,-,2
2967,2,7.69,-0.26,-0.02,175178,134530474.0,2.59,1.75,53.9,0.64,0.0,000969,0,安泰科技,7.8,7.6,7.77,7.71,7890002266,7695845876,0.13,1.82,-9.85,69.01,-7122539.0,-58.53,-,-,-,-,2
2968,2,80.64,-0.26,-0.21,79725,637376640.0,2.57,0.79,62.5,0.8,0.02,603259,1,药明康德,81.1,79.02,81.05,80.85,132091812841,81130009121,0.35,7.73,31.66,51.98,1276544.0,64.58,-,-,-,-,2
2969,2,7.67,-0.26,-0.02,176330,134863045.0,2.47,1.99,10.14,0.62,0.13,000936,0,华西股份,7.77,7.58,7.7,7.69,6795718843,6790535856,0.13,1.4,-13.92,26.36,-12776494.0,12.18,-,-,-,-,2
2970,2,26.61,-0.26,-0.07,240161,639286960.0,2.44,1.86,62.77,0.45,0.08,000977,0,浪潮信息,26.88,26.23,26.8,26.68,34307000270,34307000270,0.0,4.15,7.47,67.78,-79337686.0,46.62,-,-,-,-,2
2971,2,3.79,-0.26,-0.01,1476353,563182384.0,1.84,2.64,16.92,0.52,-0.26,002195,0,二三四五,3.85,3.78,3.81,3.8,21869921146,21170266650,0.0,2.21,-4.05,34.4,-99650893.0,15.63,-,-,-,-,2
2972,2,33.87,-0.27,-0.09,91399,308242992.0,1.5,0.36,75.48,0.68,0.12,300015,0,爱尔眼科,34.01,33.5,34.01,33.96,104922866258,85106074701,0.03,17.55,12.98,68.68,-15525139.0,87.81,-,-,-,-,2
2973,2,11.28,-0.27,-0.03,6966,7856798.0,1.15,0.35,16.61,0.43,-0.09,603798,1,康普顿,11.33,11.2,11.28,11.31,2256000000,2256000000,-0.09,2.44,-1.23,12.91,-333040.0,26.76,-,-,-,-,2
2974,2,11.22,-0.27,-0.03,74694,83455701.0,2.58,6.67,28.16,0.81,0.09,603906,1,龙蟠科技,11.34,11.05,11.28,11.25,3395319206,1256533724,0.09,2.65,-11.16,60.98,-6233702.0,34.91,-,-,-,-,2
2975,2,3.73,-0.27,-0.01,112740,42084142.0,2.14,1.59,-42.22,0.37,-0.27,300337,0,银邦股份,3.77,3.69,3.76,3.74,3065761600,2639983432,0.0,2.15,-1.84,6.57,-216610.0,-24.39,-,-,-,-,2
2976,2,7.35,-0.27,-0.02,49547,36175764.0,2.17,2.7,29.91,0.36,0.27,300421,0,力星股份,7.4,7.24,7.38,7.37,1806000869,1349317212,0.14,1.62,-1.87,13.95,-3617145.0,27.48,-,-,-,-,2
2977,2,3.67,-0.27,-0.01,26512,9751684.0,2.72,0.11,39.54,1.15,-0.27,600403,1,大有能源,3.74,3.64,3.66,3.68,8774281515,8774281515,-0.27,1.06,-4.43,2.23,166488.0,27.97,-,-,-,-,2
2978,2,7.31,-0.27,-0.02,23096,16851910.0,1.91,0.52,68.07,0.67,0.0,300358,0,楚天科技,7.38,7.24,7.33,7.33,3420256624,3228754923,-0.14,1.45,-1.35,-5.06,-583287.0,232.14,-,-,-,-,2
2979,2,28.8,-0.28,-0.08,11697,33664853.0,2.25,1.39,263.91,0.43,0.24,603990,1,麦迪科技,29.19,28.54,29.0,28.88,3251196346,2430167040,0.07,7.04,0.95,23.5,-72937.0,64.59,-,-,-,-,2
2980,2,28.78,-0.28,-0.08,39248,112506641.0,2.6,8.16,48.26,0.57,0.31,300545,0,联得装备,29.05,28.3,28.68,28.86,4146837444,1385077562,-0.03,6.59,19.62,39.78,-6211536.0,45.62,-,-,-,-,2
2981,2,17.8,-0.28,-0.05,47978,85357640.0,1.96,1.13,37.34,0.57,0.0,600771,1,广誉远,18.0,17.65,17.99,17.85,8757594607,7525745268,0.06,3.69,2.59,-13.68,-9659604.0,25.23,-,-,-,-,2
2982,2,3.56,-0.28,-0.01,56249,20002100.0,1.96,0.44,110.85,0.71,0.0,600715,1,文投控股,3.6,3.53,3.6,3.57,6603278460,4571750576,0.0,1.03,-8.95,-20.89,-342214.0,-9.94,-,-,-,-,2
2983,2,7.11,-0.28,-0.02,87621,61647392.0,2.66,2.43,29.15,0.84,0.71,600107,1,美尔雅,7.13,6.94,7.12,7.13,2559600000,2559600000,0.0,4.18,4.56,25.4,3154270.0,48.23,-,-,-,-,2
2984,2,3.55,-0.28,-0.01,931117,329497776.0,0.56,0.55,22.06,0.54,0.28,601899,1,紫金矿业,3.55,3.53,3.54,3.56,81760827063,59908826721,0.0,2.43,0.57,9.57,-13016188.0,23.9,-,-,-,-,2
2985,2,3.55,-0.28,-0.01,171889,60951012.0,1.69,0.46,18.74,0.75,-0.28,600811,1,东方集团,3.58,3.52,3.55,3.56,13186745240,13186745240,0.0,0.63,-7.07,-3.01,875944.0,27.35,-,-,-,-,2
2986,2,17.69,-0.28,-0.05,42392,74794272.0,1.47,0.99,17.58,0.59,0.06,600993,1,马应龙,17.81,17.55,17.78,17.74,7625343332,7612131113,0.0,3.22,-0.23,33.31,-6297686.0,26.25,-,-,-,-,2
2987,2,10.47,-0.29,-0.03,11988,12500435.0,1.81,1.66,58.78,0.85,0.0,603829,1,洛凯股份,10.54,10.35,10.46,10.5,1675200000,758028000,0.19,2.65,-2.24,11.38,-526987.0,31.57,-,-,-,-,2
2988,2,34.8,-0.29,-0.1,93923,327736352.0,1.52,0.46,41.97,0.44,0.0,000938,0,紫光股份,35.14,34.61,35.0,34.9,71093414021,71093414021,0.0,2.61,30.88,56.62,-25332152.0,39.12,-,-,-,-,2
2989,2,6.95,-0.29,-0.02,45096,31239359.0,1.72,0.39,17.29,0.44,0.14,000967,0,盈峰环境,7.0,6.88,6.97,6.97,21983281915,7964117319,0.14,1.49,-1.56,25.23,-6294714.0,18.39,-,-,-,-,2
2990,2,17.21,-0.29,-0.05,48378,83124098.0,1.22,0.52,102.14,0.49,-0.06,300001,0,特锐德,17.3,17.09,17.26,17.26,17168180991,15862187560,0.0,5.39,-8.55,-1.77,-12683889.0,122.44,-,-,-,-,2
2991,2,13.71,-0.29,-0.04,26035,35501604.0,2.98,1.82,16.65,0.62,0.07,002755,0,奥赛康,13.84,13.43,13.84,13.75,12725078412,1960907532,0.07,6.02,18.7,6.44,-1749250.0,17.45,-,-,-,-,2
2992,2,16.95,-0.29,-0.05,21829,37031821.0,2.59,1.06,12.09,0.62,0.06,002734,0,利民股份,17.15,16.71,17.0,17.0,4805334662,3490284946,-0.18,2.5,16.18,71.39,-1159144.0,15.92,-,-,-,-,2
2993,2,10.12,-0.3,-0.03,142206,143618171.0,2.07,0.71,21.43,0.64,0.2,600875,1,东方电气,10.24,10.03,10.14,10.15,31278930722,20208631724,0.1,1.09,-4.53,30.08,-3270805.0,23.63,-,-,-,-,2
2994,2,6.71,-0.3,-0.02,36628,24539236.0,1.49,1.2,50.37,0.58,0.15,600080,1,金花股份,6.76,6.66,6.7,6.73,2504643612,2048535301,0.0,1.41,-2.33,-5.76,981219.0,58.12,-,-,-,-,2
2995,2,13.42,-0.3,-0.04,127317,170600781.0,2.15,2.77,14.0,0.6,-0.15,300401,0,花园生物,13.6,13.31,13.58,13.46,6432049187,6159909839,0.0,3.72,-29.99,11.93,-10649671.0,16.75,-,-,-,-,2
2996,2,3.35,-0.3,-0.01,711448,238266439.0,1.49,3.81,25.33,0.47,0.0,600968,1,海油发展,3.38,3.33,3.37,3.36,34053099067,6248099067,0.0,1.9,64.22,64.22,-23511646.0,29.58,-,-,-,-,2
2997,2,16.74,-0.3,-0.05,9169,15357009.0,1.85,0.09,17.28,0.51,-0.06,600007,1,中国国贸,16.91,16.6,16.85,16.79,16861909619,16861909619,-0.24,2.38,19.23,34.13,-2154289.0,19.64,-,-,-,-,2
2998,2,20.05,-0.3,-0.06,43607,87076259.0,2.54,7.27,28.46,0.59,0.15,002923,0,润都股份,20.24,19.73,20.11,20.11,3717660975,1203375938,0.0,4.27,-17.42,31.22,-7979547.0,30.98,-,-,-,-,2
2999,2,13.33,-0.3,-0.04,26747,35243771.0,2.47,2.82,28.11,0.81,0.6,603825,1,华扬联众,13.33,13.0,13.22,13.37,3079520541,1263484756,0.08,2.04,8.99,-2.13,-843173.0,21.3,-,-,-,-,2
3000,2,6.65,-0.3,-0.02,30767,20407675.0,1.95,0.91,153.91,0.85,0.0,002691,0,冀凯股份,6.71,6.58,6.68,6.67,2261000000,2254949172,0.0,2.56,-2.92,-9.89,685173.0,143.63,-,-,-,-,2
3001,2,13.28,-0.3,-0.04,78687,105041916.0,2.85,3.1,-47.62,0.68,0.0,300409,0,道氏技术,13.59,13.21,13.43,13.32,6108639684,3369036373,-0.08,2.67,3.67,2.47,-8397444.0,402.02,-,-,-,-,2
3002,2,3.28,-0.3,-0.01,243794,80318388.0,2.43,1.26,65.19,1.07,0.0,000793,0,华闻传媒,3.34,3.26,3.31,3.29,6550965099,6359850658,0.0,1.34,-7.87,10.44,-4325879.0,-1.3,-,-,-,-,2
3003,2,13.02,-0.31,-0.04,72840,94715312.0,2.14,2.19,311.09,0.51,0.15,603660,1,苏州科达,13.13,12.85,13.13,13.06,6559559549,4329616507,0.08,3.73,-11.25,9.97,252310.0,27.21,-,-,-,-,2
3004,2,3.23,-0.31,-0.01,179774,57793430.0,1.54,0.92,65.52,0.73,0.0,600108,1,亚盛集团,3.24,3.19,3.22,3.24,6288535841,6288535841,-0.31,1.3,-13.17,22.35,2040900.0,72.01,-,-,-,-,2
3005,2,9.68,-0.31,-0.03,114606,110657514.0,2.57,1.58,107.32,0.55,-0.1,300010,0,立思辰,9.79,9.54,9.79,9.71,8405382583,7039788983,0.0,2.52,15.93,33.33,-5875389.0,-6.48,-,-,-,-,2
3006,2,12.84,-0.31,-0.04,22850,29266027.0,2.1,1.8,42.42,0.73,-0.08,300260,0,新莱应材,12.95,12.68,12.85,12.88,2592909600,1626577902,0.0,3.5,1.5,45.58,-1063597.0,55.14,-,-,-,-,2
3007,2,9.62,-0.31,-0.03,107625,103108246.0,1.97,1.44,38.03,0.52,-0.1,002726,0,龙大肉食,9.71,9.52,9.71,9.65,7268371760,7214268505,-0.1,3.41,-9.76,22.39,-5446938.0,39.11,-,-,-,-,2
3008,2,31.76,-0.31,-0.1,39365,124662690.0,2.51,1.25,32.88,0.46,-0.03,002812,0,恩捷股份,32.11,31.31,31.9,31.86,25578575655,9965828687,0.0,6.59,13.15,10.12,3619947.0,34.29,-,-,-,-,2
3009,2,9.52,-0.31,-0.03,28947,27658611.0,2.2,0.43,17.89,0.91,-0.21,000546,0,金圆股份,9.67,9.46,9.56,9.55,6803414650,6358751862,0.0,1.79,0.42,10.57,-1095000.0,17.24,-,-,-,-,2
3010,2,25.22,-0.32,-0.08,12413,31452509.0,1.7,3.05,60.73,0.51,0.04,603722,1,阿科力,25.59,25.16,25.29,25.3,2186574000,1027210600,0.0,4.21,11.2,18.79,-1250067.0,76.62,-,-,-,-,2
3011,2,9.41,-0.32,-0.03,65361,61182600.0,2.44,0.9,31.12,0.83,-0.11,002424,0,贵州百灵,9.48,9.25,9.43,9.44,13279392000,6848661405,0.0,3.34,-11.06,8.54,-9360764.0,25.85,-,-,-,-,2
3012,2,28.18,-0.32,-0.09,40621,114588491.0,3.57,6.96,71.74,1.02,0.11,300745,0,欣锐科技,28.8,27.79,28.3,28.27,3226958079,1643913073,-0.04,2.92,2.55,-22.0,-9416591.0,52.74,-,-,-,-,2
3013,2,12.22,-0.33,-0.04,56445,69011265.0,2.94,0.72,20.09,0.43,-0.08,600233,1,圆通速递,12.43,12.07,12.25,12.26,34659222834,9640587076,0.0,3.04,-2.63,24.06,-4095236.0,17.64,-,-,-,-,2
3014,2,6.11,-0.33,-0.02,666639,409888752.0,2.12,2.43,97.78,0.52,0.0,002185,0,华天科技,6.21,6.08,6.19,6.13,16741423059,16741423059,0.0,2.22,31.4,63.37,-36326510.0,63.19,-,-,-,-,2
3015,2,6.1,-0.33,-0.02,118203,72104386.0,0.98,0.47,16.78,0.75,-0.16,000729,0,燕京啤酒,6.14,6.08,6.13,6.12,17193089980,15307605478,-0.16,1.28,-7.99,8.54,-2712250.0,92.65,-,-,-,-,2
3016,2,18.24,-0.33,-0.06,57282,104713716.0,3.55,1.74,34.73,0.36,-0.44,300406,0,九强生物,18.68,18.03,18.68,18.3,9152612080,6018039827,-0.27,5.19,28.27,88.43,-5105882.0,28.79,-,-,-,-,2
3017,2,6.08,-0.33,-0.02,382756,232637000.0,3.11,3.63,37.57,0.58,0.0,300324,0,旋极信息,6.18,5.99,6.08,6.1,10401679778,6413243493,0.0,2.04,11.97,8.38,-43708903.0,-169.46,-,-,-,-,2
3018,2,6.08,-0.33,-0.02,22187,13429100.0,1.97,0.6,46.1,0.86,0.33,002286,0,保龄宝,6.13,6.01,6.13,6.1,2245076480,2245056191,0.33,1.46,2.36,11.97,-514921.0,74.17,-,-,-,-,2
3019,2,12.16,-0.33,-0.04,15083,18288626.0,1.39,0.81,12.63,0.61,0.0,000779,0,甘咨询,12.25,12.08,12.25,12.2,4624819099,2267122803,-0.16,2.52,18.98,40.25,-2856664.0,15.72,-,-,-,-,2
3020,2,9.09,-0.33,-0.03,4631,4221487.0,1.54,0.2,26.71,0.63,-0.55,300305,0,裕兴股份,9.2,9.06,9.11,9.12,2624764770,2114291450,-0.66,1.81,0.66,15.8,-613540.0,29.4,-,-,-,-,2
3021,2,6.05,-0.33,-0.02,109047,65543156.0,3.79,2.18,-75.34,0.84,0.17,300359,0,全通教育,6.13,5.9,6.09,6.07,3836930703,3024880730,0.17,2.89,-3.04,3.42,-4264088.0,-5.62,-,-,-,-,2
3022,2,18.08,-0.33,-0.06,33117,59885150.0,2.04,2.76,25.65,0.72,0.06,603776,1,永安行,18.3,17.93,18.13,18.14,3391446400,2169812205,0.17,1.42,1.74,29.98,-3030830.0,28.56,-,-,-,-,2
